date,site,article,stock_units,retail_value,cost_value,currency
20250111,0212,00000060505643011,2,12.5,10.5,GBP
20250118,0212,00000060505643011,4,25.0,21.0,GBP
20250125,0212,00000060505643011,10,62.5,52.5,GBP
20250111,0215,00000060505643011,2,12.5,10.5,GBP
20250118,0215,00000060505643011,4,25.0,21.0,GBP
20250125,0215,00000000060505643011,10,62.5,52.5,GBP
20250201,0212,000000123456789012,100,150.0,120.0,GBP
20250202,0213,000000123456789013,200,300.0,240.0,GBP
20250203,0214,000000123456789014,150,225.5,180.5,GBP
20250204,0215,000000123456789015,50,75.0,60.0,GBP
20250205,0216,000000123456789016,300,450.0,360.0,GBP
20250200,0333,000000223456789013,50,75.5,60.5,GBP
20250203,0334,000000223456789014,50,75.5,60.5,GBP
20250201,0337,000000223456789017,50,75.5,60.5,GBP
20250205,0338,000000223456789018,50,75.5,60.5,GBP
20250206,0401,000000223456789019,20,30.0,25.0,GBP
20250207,0402,000000223456789020,20,30.0,25.0,GBP
20250209,0022,000000000323456789,10,15.0,12.0,GBP
20250210,0333,000000000323456789,10,15.0,12.0,GBP
20250214,0600,000000000000000123,15,22.5,18.5,GBP
20250215,0601,012345678901234567,15,22.5,18.5,GBP
20250216,0602,123456789012345678,15,22.5,18.5,GBP
20250217,0603,001234567890123456,15,22.5,18.5,GBP
20250219,0605,00000000001234567,15,22.5,18.5,GBP
20250220,0700,0000009876543210,12,20.0,16.0,GBP
20250221,0701,0000009876543210,13,20.0,16.0,GBP
20250224,0800,000000987654321004,10,19.99,15.0,GBP
20250226,0802,000000987654321006,10,0.0,15.0,GBP
20250228,0804,000000987654321008,10,19.99,0.0,GBP
20250302,0901,0000000000ABCDEF12,5,10.0,8.0,GBP
20250304,0903,0000000000ABCDEF15,5,10.0,8.0,GBP
20250305,1010,0000000000ABCDEF12,2,4.0,3.0,GBP
20250307,1012,000000000000012345,1,2.0,1.5,GBP
