date,site,article,stock_units,retail_value,cost_value,currency
20250111,0234,000000060505643011,2.0,12.5,10.5,GBP
20250118,0234,000000060505643011,4.0,25.0,21.0,GBP
20250125,0234,000000060505643011,10.0,62.5,52.5,GBP
20250111,0234,000000060505643011,2.0,12.5,10.5,GBP
20250118,0234,000000060505643011,4.0,25.0,21.0,GBP
20250125,0234,000000060505643011,10.0,62.5,52.5,GBP
20250201,0234,000000123456789012,100.0,150.0,120.0,GBP
20250202,0234,000000123456789013,200.0,300.0,240.0,GBP
20250203,0234,000000123456789014,150.0,225.5,180.5,GBP
20250204,0234,000000123456789015,50.0,75.0,60.0,GBP
20250205,0234,000000123456789016,300.0,450.0,360.0,GBP
20250203,0234,000000223456789014,50.0,75.5,60.5,GBP
20250204,0234,000000223456789015,50.0,75.5,60.5,GBP
20250205,0234,000000223456789018,50.0,75.5,60.5,GBP
20250206,0234,000000223456789019,20.0,30.0,25.0,GBP
20250702,0234,000000223456789020,20.0,30.0,25.0,GBP
20250208,0234,000000323456789015,10.0,15.0,12.0,GBP
20250209,0234,000000323456789016,10.0,15.0,12.0,GBP
20250210,0234,000000323456789017,10.0,15.0,12.0,GBP
20250211,0234,000000323456789018,10.0,15.0,12.0,GBP
20250212,0234,000000323456789019,10.0,15.0,12.0,GBP
20250213,0234,000000323456789020,10.0,15.0,12.0,GBP
20250214,0234,000000000000000123,15.0,22.5,18.5,GBP
20250215,0234,000123456789012345,15.0,22.5,18.5,GBP
20250216,0234,123456789012345678,15.0,22.5,18.5,GBP
20250217,0234,001234567890123456,15.0,22.5,18.5,GBP
20250219,0234,0ART-0000001234567,15.0,22.5,18.5,GBP
20250301,0234,000000ABCDEF123456,5.0,10.0,8.0,GBP
20250302,0234,000000ABCDEF123457,5.0,10.0,8.0,GBP
20250303,0234,000000ABCDEF123458,5.0,10.0,8.0,GBP
20250304,0234,000000ABCDEF123459,5.0,10.0,8.0,GBP
20250307,0234,000000000000012345,1.0,2.0,1.5,GBP
