date,site,article,stock_units,retail_value,cost_value,currency
50200220,0234,000000223456789013,50.0,75.5,60.5,GBP
,0234,000000223456789016,50.0,75.5,60.5,GBP
02025020,0234,000000223456789017,50.0,75.5,60.5,GBP
20250218,0234,,15.0,22.5,18.5,GBP
20250220,0234,000000987654321000,,20.0,16.0,GBP
20250221,0234,000000987654321001,,20.0,16.0,GBP
20250222,0234,000000987654321002,,20.0,16.0,GBP
20250223,0234,000000987654321003,,20.0,16.0,GBP
20250224,0234,000000987654321004,10.0,,15.0,GBP
20250225,0234,000000987654321005,10.0,,15.0,GBP
20250226,0234,000000987654321006,10.0,,15.0,GBP
20250227,0234,000000987654321007,10.0,19.99,,GBP
20250228,0234,000000987654321008,10.0,19.99,,GBP
50300220,0234,000000ABCDEF123460,2.0,4.0,3.0,GBP
20250305,0234,000000ABCDEF123461,,4.0,3.0,GBP
20250306,0234,,3.0,6.0,5.0,GBP
20250308,0234,00000ABCDEF123462',,,,GBP
20250309,0234,000000ABCDEF123463,,,,GBP
